streetId,nodeId
2244,401939
2245,60636
2245,63122
2246,838724
2246,71597
2247,67348
2247,71603
2247,57554
2248,57134
2248,71564
2248,63166
2249,70470
2249,70199
2249,71623
2250,71624
2250,68315
2250,71625
2251,64525
2251,67324
2252,58451
2252,71626
2253,71627
2253,63332
2253,69797
2254,71629
2254,62055
2255,69815
2255,71633
2255,143117
2255,65735
2255,62867
2255,57670
2255,63412
2256,67444
2256,67904
2256,145828
2256,59494
2256,67511
2257,55200
2257,388752
2259,71646
2259,67540
2260,68236
2260,70340
2260,68391
2260,66205
2260,58627
2260,71687
2260,71688
2260,61374
2260,64220
2260,66421
2260,63799
2261,71692
2261,71693
2263,70938
2263,65158
2264,55226
2264,70937
2265,71721
2265,71734
2268,68893
2268,70905
2269,68896
2269,63059
2270,69961
2270,71264
2270,56818
2271,60583
2271,63349
2271,71331
2272,71772
2272,67536
2272,60768
2273,71773
2273,62757
2275,67371
2275,62280
2275,66338
2276,62394
2276,59927
2276,63675
2276,70793
2276,58187
2276,71778
2276,60794
2276,67526
2277,56369
2277,70736
2277,61004
2277,71779
2277,71780
2277,71781
2277,66918
2277,63229
2278,67694
2278,71783
2278,66936
2278,59207
2278,68892
2278,62079
2278,64345
2278,67337
2278,158688
2279,71790
2279,66583
2280,60024
2280,69781
2281,61019
2281,71792
2282,64582
2282,60745
2282,71793
2283,57300
2283,71794
2284,65598
2284,67366
2284,197396
2285,63325
2285,68364
2285,57922
2287,64978
2287,71803
2287,59100
2288,60128
2288,144418
2288,71439
2288,62898
2288,71805
2288,57969
2288,64856
2288,56673
2288,63951
2288,65263
2288,71687
2288,61585
2288,58144
2288,71806
2288,70967
2288,68160
2288,56569
2288,71808
2289,71621
2289,68816
2289,67867
2289,61081
2289,70128
2289,71809
2289,56429
2290,71810
2290,65361
2293,66557
2293,1117064
2293,56222
2293,69672
2294,64874
2294,62630
2294,63079
2296,66766
2296,59298
2297,71833
2297,65218
2298,63882
2298,70780
2299,71471
2299,68198
2299,60457
2300,388758
2300,67279
2301,71836
2301,71836
2302,62723
2302,71836
2303,60480
2303,67699
2303,71852
2303,71853
2304,71854
2304,71855
2304,71856
2305,64585
2305,64969
2305,58931
2305,69877
2305,71892
2307,59924
2307,63672
2308,71901
2308,71904
2309,63595
2309,861316
2309,60604
2310,71905
2310,71638
2310,60209
2310,64614
2310,71907
2310,58331
2310,60830
2310,68549
2310,63909
2310,63287
2310,71908
2310,71909
2310,71911
2310,67637
2310,71470
2310,68197
2310,60460
2311,130899
2311,64164
2311,71914
2311,59371
2311,190535
2311,69298
2312,60099
2312,144421
2312,71432
2312,62881
2312,145105
2312,71922
2312,57930
2312,64835
2312,56624
2312,63917
2313,71923
2313,56909
2313,58213
2313,71613
2313,144294
2314,71927
2314,71928
2314,71933
2315,69212
2315,71928
2317,68564
2317,60875
2317,71935
2318,71936
2318,71937
2318,67711
2318,71938
2318,68137
2318,64627
2318,69387
2318,57801
2318,145152
2318,65611
2319,143024
2319,62576
2319,67066
2320,870519
2320,71943
2321,59529
2321,71944
2321,71947
2322,71949
2322,66047
2323,66593
2323,145821
2324,64676
2324,64352
2326,62255
2326,71970
2326,58272
2327,58115
2327,68818
2328,71980
2328,71981
2329,65170
2329,57753
2329,62770
2331,144408
2331,60133
2332,72000
2332,72019
2333,69304
2333,68791
2334,72025
2334,59161
2334,332811
2335,61835
2335,65662
2335,72034
2335,60588
2336,59619
2336,72044
2336,72045
2336,64257
2337,859062
2337,58395
2338,72055
2338,72049
2338,61117
2339,72055
2339,57144
2340,72071
2340,62457
2341,65569
2341,67424
2344,67563
2344,61824
2344,61132
2344,55088
2345,72097
2345,72098
2345,57908
2345,66822
2346,63050
2346,59254
2349,63818
2349,72137
2350,72138
2350,56619
2350,66922
2350,63233
2350,67500
2351,63262
2351,61954
2352,166499
2352,59288
2352,72143
2352,63337
2352,59715
2352,70823
2352,65288
2352,72148
2353,72150
2353,63336
2353,59716
2353,64950
2353,70822
2353,65287
2354,158937
2355,68305
2355,1116848
2355,871557
2356,166497
2356,59808
2356,224894
2358,72209
2358,61013
2359,72210
2359,68528
2361,72214
2361,72215
2364,72225
2364,452132
2366,61491
2366,65815
2366,61984
2366,65802
2366,66795
2366,60089
2366,62278
2366,72251
2366,59694
2366,66344
2367,157060
2367,61114
2367,72222
2367,66607
2367,57159
2367,65907
2367,66322
2367,859024
2367,58409
2367,63139
2367,72255
2367,66990
2367,72256
2367,72257
2367,68962
2367,63574
2367,67101
2367,145098
2367,63370
2367,72258
2367,72045
2367,59743
2367,145075
2367,57997
2367,66035
2367,60896
2368,62234
2368,63725
2369,72262
2369,195821
2370,60318
2370,64809
2371,64809
2371,59955
2372,72274
2372,66787
2372,71514
2372,67873
2372,145137
2372,61696
2374,67397
2374,72280
2375,64981
2375,72281
2375,72282
2376,72283
2376,60770
2377,57891
2377,64924
2377,68850
2377,70604
2378,72284
2378,72285
2378,72287
2379,65475
2379,59347
2380,62968
2380,612619
2380,72293
2380,67056
2381,68874
2381,62048
2382,143002
2382,60885
2383,72294
2383,57545
2383,62269
2384,59900
2384,63645
2385,66041
2385,72321
2386,72333
2386,65750
2387,68312
2387,72337
2388,67604
2388,64404
2388,60892
2388,72343
2389,63565
2389,66966
2390,532752
2390,60821
2390,228346
2390,72354
2390,57409
2391,72363
2391,68309
2392,60108
2392,144438
2392,71436
2392,62882
2392,72383
2392,57946
2392,192440
2392,64843
2392,192442
2392,56648
2392,63937
2392,65222
2392,71698
2392,61570
2392,58122
2392,72385
2392,70964
2392,68152
2393,72391
2393,56918
2393,58223
2393,71617
2393,144308
2394,145060
2394,1117621
2394,72408
2395,72398
2395,72408
2396,72398
2396,57916
2397,64617
2397,58812
2397,59307
2398,57426
2398,62727
2399,57917
2399,72449
2400,149479
2400,149490
2400,65553
2400,67750
2400,72487
2401,72487
2401,145844
2401,145843
2401,56319
2401,149479
2403,665910
2403,72541
2403,61841
2403,68966
2403,68060
2404,72550
2404,67713
2404,72552
2404,68139
2404,72554
2405,72562
2405,71892
2406,63119
2406,63167
2407,149492
2407,149479
2407,64944
2408,64944
2408,149496
2408,72571
2408,149492
2409,63807
2409,63816
2410,72650
2410,65363
2412,67790
2412,70016
2412,72653
2413,55284
2413,1195213
2413,1195232
2413,72541
2413,58471
2413,1195292
2413,71185
2413,72660
2413,65166
2413,63837
2413,84185
2414,72669
2414,56816
2415,246766
2415,69960
2415,331947
2416,59976
2416,63057
2416,57246
2417,72685
2417,59191
2418,61411
2418,67605
2418,55290
2418,56207
2418,72688
2418,65800
2418,61858
2418,64265
2419,70607
2419,62570
2420,72700
2420,72701
2422,72709
2422,70011
2423,871051
2423,68503
2423,72729
2424,59297
2424,65653
2425,72730
2425,66931
2426,72739
2426,66919
2427,72740
2427,72741
2429,72743
2429,61924
2429,72743
2430,60854
2430,72768
2430,65669
2431,60491
2431,67704
2431,72774
2431,59584
2433,530724
2433,72781
2433,530723
2434,63043
2434,72782
2434,144482
2435,72783
2435,61483
2435,65811
2435,61977
2435,65806
2435,57335
2435,57740
2435,60363
2435,72768
2436,72784
2436,67724
2436,72785
2436,71855
2436,67408
2436,63331
2437,62321
2437,66363
2437,72789
2437,60689
2437,66818
2437,59534
2437,71941
2437,72790
2437,57529
2437,60093
2437,72793
2437,60285
2437,67614
2437,71209
2437,64357
2438,69448
2438,69450
2439,72817
2439,67712
2439,72818
2439,68138
2439,72819
2440,1195213
2440,55285
2440,61840
2440,68965
2440,68059
2440,57185
2440,69249
2441,69249
2441,60591
2442,58025
2442,65439
2444,870652
2444,69176
2445,65790
2445,63714
2445,56549
2446,443790
2446,56834
2447,72862
2447,66784
2447,69476
2447,69482
2447,145134
2447,61691
2447,68461
2447,64091
2447,72864
2447,71587
2448,55142
2448,57754
2448,62771
2450,72870
2450,66402
2450,69437
2450,70835
2450,66310
2450,70433
2450,69245
2450,1107298
2451,72875
2451,68329
2453,1120312
2453,72882
2453,72884
2454,60431
2454,68207
2455,68584
2455,65500
2458,68207
2458,60431
2459,66612
2459,66611
2460,148024
2460,68558
2461,195826
2461,195825
2462,72928
2462,72929
2462,58438
2462,71127
2462,60048
2462,61904
2462,60189
2463,157056
2463,61111
2463,72219
2463,66604
2463,57154
2463,65904
2463,66320
2463,63189
2463,859011
2463,63137
2463,72930
2463,66988
2463,72931
2463,72932
2463,63642
2463,58962
2463,63578
2463,145095
2464,62184
2464,66171
2464,66872
2466,63865
2466,72951
2466,72952
2466,61443
2466,60496
2467,57362
2467,57281
2468,70068
2468,71642
2468,72959
2468,72962
2468,62168
2468,348918
2468,71951
2469,72965
2469,145124
2469,61667
2469,64107
2469,67141
2470,72969
2470,65517
2470,71240
2471,60815
2471,69528
2471,72970
2471,72971
2472,72985
2472,72986
2473,72571
2473,70451
2475,63117
2475,71114
2476,57135
2476,56352
2476,62659
2477,61402
2477,143011
2477,62584
2477,72710
2478,73010
2478,59317
2478,144991
2479,73011
2479,73012
2480,61245
2480,73033
2481,67602
2481,70533
2481,71637
2481,60208
2481,64613
2482,73075
2482,61670
2483,1122348
2483,64878
2483,57857
2483,72929
2484,73085
2484,66959
2485,67603
2485,60888
2485,56330
2485,56195
2486,145516
2486,62322
2486,61609
2487,60976
2487,62961
2488,68527
2488,63893
2488,57599
2488,59312
2489,55206
2489,70550
2489,57579
2489,71911
2489,69296
2489,144990
2489,59391
2490,70729
2490,60989
2490,73111
2490,73112
2490,66910
2490,63218
2490,66979
2490,62382
2490,59914
2490,63663
2490,70788
2490,58174
2491,65446
2491,68521
2492,73127
2492,55143
2492,55772
2493,1063519
2493,185377
2494,63180
2494,63130
2495,73134
2495,73137
2497,73151
2497,145843
2497,73151
2498,68630
2498,73166
2500,73169
2500,59172
2501,838723
2501,71124
2501,838712
2501,838719
2501,61093
2501,61094
2501,838740
2501,62953
2501,58726
2501,58610
2501,838737
2501,66596
2501,838717
2501,71627
2501,838734
2501,838722
2501,69205
2502,871064
2502,71141
2502,72729
2502,64355
2503,62439
2503,61382
2503,69688
2503,73195
2503,73196
2503,395966
2504,73214
2504,62530
2504,73217
2504,73219
2504,68806
2504,143005
2504,58914
2505,73220
2505,66812
2505,65620
2505,73221
2505,68812
2505,58110
2505,72864
2505,71589
2505,73222
2506,62421
2506,189734
2507,56601
2507,56598
2508,66575
2508,58950
2508,73238
2509,65932
2509,70384
2509,73246
2509,68941
2509,59149
2509,73255
2510,73256
2510,62039
2511,73261
2511,58858
2512,64976
2512,73265
2512,59098
2513,67604
2513,70811
2513,72688
2513,73269
2514,62012
2514,57868
2514,73273
2514,60540
2516,73284
2516,358565
2516,73292
2517,73297
2517,190464
2518,62404
2518,73307
2519,61804
2519,70712
2519,70846
2519,62322
2519,60465
2520,73358
2520,199930
2521,55151
2521,67811
2521,63849
2522,63849
2522,145586
2522,145585
2522,55151
2523,58843
2523,69841
2524,68526
2524,65934
2525,73464
2525,145142
2525,65600
2525,371994
2526,241352
2526,68096
2528,61480
2528,72952
2528,65562
2528,65322
2528,72772
2528,67073
2528,71120
2528,73531
2528,73533
2528,67725
2528,67403
2529,73538
2529,68314
2529,73139
2530,57408
2530,143077
2531,69207
2531,65830
2531,73554
2532,73555
2532,71943
2532,406054
2533,63421
2533,67854
2534,68098
2534,73566
2534,73567
2534,56704
2535,73568
2535,144283
2536,62739
2536,63305
2536,877532
2538,150525
2538,73572
2540,71947
2540,68587
2540,58671
2540,70518
2542,73592
2542,63000
2543,73597
2543,57337
2543,57742
2543,73599
2545,60473
2545,73602
2545,73603
2545,1107299
2548,877795
2548,63318
2548,73367
2549,62225
2549,63835
2549,1077896
2549,63269
2550,68319
2550,55388
2550,144476
2551,73617
2551,73619
2552,60408
2552,72309
2552,150573
2553,57360
2553,57280
2554,66332
2554,73659
2554,1120312
2554,65500
2555,73664
2555,73665
2556,73670
2556,66715
2557,56461
2557,61425
2557,59166
2557,55225
2558,71619
2558,144324
2558,144368
2558,61074
2558,70125
2558,73684
2558,56420
2559,60120
2559,144424
2559,71437
2559,62891
2559,73685
2559,57960
2559,64849
2559,56663
2559,63944
2559,65259
2559,71699
2559,61578
2559,58135
2559,73686
2559,70965
2559,68155
2560,56378
2560,71635
2560,65006
2560,71148
2561,56635
2561,1234847
2562,71695
2562,519041
2563,58556
2563,144423
2563,71434
2563,322937
2563,145109
2563,69549
2564,1063872
2564,72212
2564,56635
2565,70275
2565,66036
2566,434384
2566,64158
2566,440310
2567,73760
2567,68878
2568,73763
2568,144477
2568,68313
2568,73138
2569,62437
2569,73788
2570,63007
2570,58587
2571,73831
2571,61592
2571,73834
2572,73835
2572,73839
2573,223403
2573,68397
2574,61890
2574,68614
2574,73863
2574,447649
2575,67459
2575,67916
2575,59521
2575,67508
2576,65723
2576,73808
2576,144499
2578,55099
2578,73867
2580,73874
2580,73875
2581,73864
2581,58683
2582,859043
2582,73882
2582,859034
2583,63037
2583,73889
2584,73890
2584,70961
2585,859040
2585,73892
2585,68901
2585,63072
2585,64869
2585,57842
2585,72930
2585,59610
2585,73893
2585,72255
2585,64249
2585,56784
2585,71258
2585,144243
2585,69939
2585,859013
2586,61409
2586,67522
2586,71766
2586,782945
2588,61046
2588,69326
2588,73899
2591,65683
2591,73007
2591,835658
2592,60258
2592,73913
2592,60447
2593,72962
2593,72959
2594,64814
2594,64829
2597,73936
2597,61397
2598,69809
2598,71778
2599,61482
2599,65810
2599,61976
2599,65807
2599,57332
2599,57737
2599,60361
2599,72774
2599,67075
2599,73940
2599,73941
2599,67733
2599,73942
2599,71852
2599,67407
2599,63330
2599,56854
2599,73943
2599,62203
2599,73944
2602,73945
2602,64318
2603,859039
2603,859012
2604,73952
2604,73952
2605,69166
2605,66591
2605,63968
2605,73953
2605,69184
2606,67348
2606,71834
2606,71387
2606,73955
2606,68006
2606,63807
2607,73959
2607,70555
2609,69074
2609,68263
2609,71788
2609,70902
2609,59830
2610,73963
2610,58166
2610,60772
2611,67185
2611,66956
2612,62547
2612,66642
2614,73983
2614,55029
2614,57584
2614,71912
2614,144964
2614,59366
2615,70726
2615,56384
2617,60448
2617,73913
2618,73985
2618,68634
2619,73986
2619,74947
2620,73720
2620,73987
2623,73329
2623,66786
2623,69478
2623,67872
2623,145135
2623,61695
2623,68464
2623,64090
2623,73222
2623,59704
2624,72793
2624,60290
2624,67620
2624,71216
2624,74016
2624,56222
2624,70309
2625,70832
2625,66308
2625,70431
2625,69243
2625,73602
2625,65041
2627,67313
2627,72251
2628,59670
2628,68650
2628,73214
2628,67117
2629,60129
2629,144402
2629,71440
2629,62899
2629,74039
2629,57970
2629,64857
2629,56674
2629,63952
2629,65264
2629,71688
2629,61586
2629,58145
2629,74040
2629,70968
2629,68161
2629,56570
2629,74041
2629,144478
2630,58112
2630,68817
2630,67869
2630,61082
2630,70129
2631,1171192
2631,150542
2632,63566
2632,665945
2633,58785
2633,71970
2634,62046
2634,68871
2636,61834
2636,72034
2636,57092
2636,69248
2637,74052
2637,1118405
2640,62434
2640,153407
2640,57586
2640,143477
2642,68720
2642,270858
2643,70833
2643,66309
2643,70432
2643,69244
2643,73603
2643,65043
2643,394138
2643,71936
2643,62161
2643,73944
2644,63688
2644,66401
2644,69435
2644,70834
2645,74214
2645,71105
2646,65099
2646,66771
2646,72970
2646,69203
2646,59817
2646,73975
2646,445209
2647,870148
2647,64792
2647,73834
2647,61354
2647,74231
2647,64793
2647,870218
2648,69843
2648,74238
2649,72816
2649,66741
2651,64907
2651,73127
2651,56239
2652,67567
2652,59016
2652,74276
2653,73608
2653,67881
2654,74278
2654,56910
2654,58214
2654,71614
2654,144305
2654,144348
2654,61056
2654,70120
2654,74279
2654,56396
2655,60101
2655,144432
2655,71433
2655,322935
2655,145106
2655,74280
2655,57931
2655,64836
2655,56625
2655,63918
2655,65185
2656,74283
2656,67674
2657,66769
2657,61511
2657,74297
2657,74312
2657,61520
2657,68545
2660,55822
2660,56577
2660,60715
2660,69240
2660,61429
2660,56710
2660,58390
2660,60650
2660,74044
2661,55822
2661,55163
2663,74343
2663,68529
2664,61934
2664,73198
2665,72807
2665,66740
2665,74347
2665,72816
2666,74351
2666,62638
2667,60879
2667,64350
2668,74354
2668,61756
2669,63111
2669,462558
2669,72293
2669,74355
2670,64439
2670,55751
2671,68938
2671,59340
2672,74372
2672,60782
2672,74374
2673,61227
2673,69419
2674,64112
2674,65311
2675,71792
2675,61254
2676,71590
2676,274940
2677,59368
2677,69301
2677,58154
2679,74383
2679,74384
2679,74385
2680,876000
2680,74384
2680,74395
2681,65494
2681,186792
2681,68584
2682,63165
2682,57132
2682,74399
2683,55154
2683,67147
2684,164453
2684,74414
2684,67288
2684,197098
2686,74418
2686,73406
2687,73533
2687,60485
2687,67702
2687,73941
2687,59585
2687,60859
2687,72784
2687,65672
2687,62876
2688,145832
2688,59497
2688,72138
2688,67513
2688,67477
2688,250308
2688,62212
2688,68273
2688,74420
2689,65942
2689,63417
2689,402671
2689,65738
2689,143121
2689,73791
2689,69813
2689,71780
2689,67447
2689,61086
2689,67906
2689,145832
2690,74423
2690,73276
2690,73292
2690,66282
2691,65389
2691,74429
2691,74430
2691,74431
2692,74447
2692,62754
2693,57147
2693,65901
2694,66318
2694,859060
2694,63186
2695,62225
2695,63717
2695,58015
2695,65757
2695,68015
2695,61471
2695,69078
2695,61118
2695,72218
2696,63185
2696,63133
2696,73892
2696,66985
2697,66046
2697,56184
2699,57849
2699,64873
2700,74464
2700,62140
2700,68317
2700,73140
2701,74478
2701,70395
2702,74479
2702,65514
2702,71239
2703,61884
2703,74480
2703,68554
2703,59408
2703,70473
2703,74481
2704,74482
2704,74483
2704,68205
2704,61884
2705,190534
2705,57601
2705,69164
2706,57873
2706,74486
2707,74487
2708,74505
2708,250306
2709,74509
2709,63348
2711,61294
2711,67308
2712,313654
2712,67308
2714,74534
2714,56377
2715,59301
2715,65654
2716,60423
2716,62216
2716,60426
2717,63892
2717,57598
2717,307378
2718,144988
2718,59390
2718,64948
2719,57578
2719,71909
2719,69295
2720,70930
2720,189757
2721,59222
2721,74476
2721,58850
2722,70396
2722,74561
2723,74563
2723,65519
2723,71241
2724,74421
2724,250301
2724,61014
2725,63972
2725,60753
2725,69105
2726,74564
2726,405526
2727,74574
2727,64101
2728,60633
2728,64953
2728,63550
2728,73365
2729,74423
2729,358581
2729,66283
2729,70491
2729,70286
2729,1116932
2730,60481
2730,67700
2730,73942
2730,59589
2731,60862
2731,72785
2732,59750
2732,57925
2732,64832
2733,67882
2733,70601
2734,74703
2734,59701
2734,665858
2735,62743
2735,60675
2735,63309
2735,63585
2736,73325
2736,73012
2736,145131
2736,61687
2736,58322
2736,64097
2736,73220
2736,67112
2737,68259
2737,71787
2738,60880
2738,528537
2739,74751
2739,62990
2740,223483
2740,869370
2740,56516
2740,72653
2740,73989
2740,73890
2741,57659
2741,65728
2742,69818
2742,73789
2743,62465
2743,60412
2744,69472
2744,68179
2744,60344
2744,308225
2744,65208
2744,72709
2744,58272
2744,58274
2744,70278
2746,74799
2746,72398
2747,60084
2747,64727
2748,62444
2748,66585
2749,74807
2749,61220
2750,70850
2750,61920
2751,74884
2751,58165
2752,150579
2752,69264
2754,73401
2754,150546
2755,74912
2755,58012
2756,63541
2756,73148
2756,68320
2757,73373
2757,63558
2757,64959
2757,60645
2758,69402
2758,60738
2758,69401
2760,69851
2760,59965
2761,231891
2761,59907
2762,59425
2762,71904
2762,74976
2763,66557
2763,1117064
2764,61409
2764,74986
2765,68655
2765,73219
2766,65770
2766,63696
2766,74989
2767,67398
2767,64984
2767,72280
2767,67295
2767,62326
2769,62651
2769,67048
2770,143509
2770,56158
2771,55401
2771,73442
2772,66922
2772,67521
2772,74447
2772,74505
2772,66900
2772,71773
2772,62763
2773,57732
2773,75169
2773,60913
2773,71390
2773,67809
2773,70073
2774,880825
2774,60278
2774,67610
2774,71204
2774,64382
2774,75177
2774,74231
2775,73566
2775,57924
2776,68363
2776,73567
2777,64172
2777,65274
2777,59717
2778,67959
2778,64419
2779,66182
2779,62622
2779,880642
2780,65899
2780,75218
2780,66951
2780,1063570
2781,75219
2781,67530
2781,60761
2781,58155
2781,877766
2782,67226
2782,57123
2784,75223
2784,75230
2785,157059
2785,61113
2785,72221
2785,66606
2785,57158
2785,65906
2785,66321
2785,63190
2785,58408
2785,63138
2785,73893
2785,66989
2785,73885
2785,73413
2785,68961
2785,63575
2785,67099
2785,145097
2785,63368
2785,75232
2785,72044
2785,59742
2785,145074
2785,57996
2785,60894
