streetId,nodeId
4480,64226
4480,66423
4484,189597
4484,189597
4485,189646
4485,189658
4485,330976
4485,330973
4486,189647
4486,330973
4486,330972
4487,189648
4487,189650
4488,189649
4488,330957
4488,189650
4488,330958
4488,330959
4489,177167
4489,63002
4489,59824
4489,58582
4489,56103
4490,63143
4490,859013
4490,59067
4490,1117174
4490,1117191
4491,189687
4491,63158
4492,66985
4492,64957
4492,859043
4492,859042
4492,73415
4492,70108
4492,74456
4492,68289
4492,63583
4492,66367
4492,145090
4493,153042
4493,74116
4494,58697
4494,144498
4494,58698
4494,58699
4494,58700
4494,58701
4494,58702
4495,189724
4495,189724
4496,64748
4496,61140
4497,189733
4497,189734
4497,189735
4498,64022
4498,64056
4499,189741
4499,189741
4500,61388
4500,61387
4500,61386
4501,73886
4501,73408
4502,64253
4502,56789
4502,68982
4503,56790
4503,68963
4503,68964
4504,189757
4504,67161
4504,63375
4504,197393
4504,145084
4504,58004
4504,63263
4504,61955
4504,183891
4505,189757
4505,189760
4506,70930
4506,189760
4507,189760
4507,189756
4508,189760
4508,1171217
4509,62879
4509,62878
4509,62877
4510,189763
4510,189764
4511,189764
4511,62879
4512,65031
4512,58737
4512,58904
4512,57733
4512,68201
4512,68202
4512,60914
4512,68203
4512,67810
4512,68204
4512,68205
4512,63099
4512,59691
4512,60694
4512,68206
4513,189766
4513,73664
4513,64295
4513,63563
4513,69989
4513,68200
4513,62879
4513,61876
4514,63146
4514,63158
4514,66330
4514,68584
4515,57363
4515,57362
4516,57281
4516,70460
4516,70069
4517,66609
4517,55297
4518,55297
4518,55888
4528,68212
4528,61925
4528,68217
4528,62947
4528,68219
4528,66613
4529,1121504
4529,68212
4530,55154
4530,69559
4531,62704
4531,62719
4531,55616
4535,65725
4535,65726
4535,65727
4535,65728
4535,65633
4535,65729
4535,65730
4535,61617
4536,190468
4536,57922
4536,57924
4536,453763
4536,892238
4536,55719
4537,55750
4537,217240
4538,217225
4538,55443
4539,65020
4539,65371
4540,1189553
4540,832803
4541,3243
4546,190517
4546,882820
4546,190518
4547,71594
4547,71595
4547,60388
4547,71596
4547,65834
4548,877631
4548,190520
4549,61646
4549,61645
4550,62570
4550,62571
4551,144236
4551,190522
4552,71649
4552,71652
4553,401686
4553,59334
4554,401686
4554,401685
4554,190608
4554,190542
4554,401667
4554,190541
4554,190540
4554,190586
4554,445588
4554,199140
4554,832680
4555,877353
4555,877378
4555,423775
4556,148082
4556,144961
4556,68734
4557,445588
4557,1121200
4557,190587
4557,1408291
4557,197129
4557,473839
4557,190522
4558,190588
4558,190589
4558,199129
4559,190612
4559,190612
4560,190581
4560,445617
4560,190608
4560,190607
4561,190607
4561,401685
4561,445610
4561,190581
4562,67795
4562,197187
4563,190617
4563,190617
4569,145091
4569,191030
4569,65143
4569,145064
4569,57986
4569,68905
4569,63248
4570,153407
4570,191026
4570,191027
4570,191028
4570,191029
4570,191030
4570,63080
4570,191031
4570,63364
4570,57851
4570,197391
4570,63365
4571,191031
4571,145067
4571,57989
4572,145831
4572,61007
4572,61006
4572,61005
4572,61004
4572,61003
4572,61002
4572,143120
4572,61001
4572,402672
4572,61000
4572,60999
4572,60998
4572,60997
4573,877527
4573,442679
4573,68625
4573,68626
4573,66907
4573,835645
4573,66976
4573,61991
4573,68627
4573,62379
4573,68628
4573,61314
4573,59912
4573,63660
4573,61156
4573,68629
4574,60391
4574,60392
4574,60393
4574,60395
4574,60396
4574,60397
4575,67184
4575,68848
4575,66955
4576,66715
4576,66961
4577,73671
4577,73670
4578,66961
4578,191036
4579,66966
4579,66903
4579,62851
4580,62852
4580,191041
4581,65525
4581,191040
4582,73672
4582,73673
4583,191043
4583,1065485
4584,1065485
4584,66903
4584,70839
4584,72681
4584,67686
4584,1065372
4584,67550
4584,72678
4584,60783
4584,58175
4585,58585
4585,57700
4585,58586
4585,58587
4585,144496
4586,369832
4586,58585
4587,58429
4587,58430
4588,65953
4588,66939
4588,63430
4588,57688
4588,65752
4589,455393
4589,62083
4589,64349
4589,67341
4590,66931
4590,59213
4590,455398
4591,58216
4591,58217
4591,58218
4591,58219
4591,58220
4591,58221
4591,58222
4591,58223
4591,58224
4591,58225
4591,58226
4591,58227
4591,58228
4591,58229
4591,57769
4591,58230
4591,58231
4591,58232
4591,58233
4591,58234
4592,150523
4592,184001
4593,877708
4593,62739
4594,67781
4594,65077
4594,150524
4595,58002
4595,63260
4595,61952
4596,69978
4596,145082
4596,58002
4597,69978
4597,191058
4598,150562
4598,59338
4599,67051
4599,150561
4600,55690
4600,72049
4600,191065
4601,62663
4601,1405264
4602,73973
4602,69530
4602,73974
4602,73975
4603,147997
4603,71949
4604,75005
4604,75007
4605,57124
4605,1039998
4606,60788
4606,58180
4607,191045
4607,75720
4609,55449
4609,191147
4610,55789
4610,55449
4611,191147
4611,191142
4611,191157
4612,1146263
4612,56923
4613,1146263
4613,64276
4613,57768
4613,60580
4613,71337
4614,71337
4614,65769
4615,71337
4615,58518
4616,65769
4616,71331
4616,71337
4617,191198
4617,56505
4619,424008
4619,217225
4620,65851
4620,65880
4623,61743
4623,150528
4623,145121
4623,61751
4623,145120
4623,61755
4623,145119
4624,191302
4624,63822
4624,55923
4625,152032
4625,68457
4626,66833
4626,58581
4627,72683
4627,185365
4628,72683
4628,1065553
4629,1065553
4629,66831
4630,58175
4630,70789
4630,63664
4630,59915
4630,62383
4630,66980
4630,56709
4630,63220
4630,66912
4630,72677
4631,71236
4631,56359
4631,70732
4632,64995
4632,193106
4633,65937
4633,193105
4633,1174033
4633,207741
4634,61613
4634,61614
4635,66047
4635,71950
4635,71951
4635,64611
4635,60206
4635,71640
4636,145819
4636,68804
4637,57304
4637,67764
4637,402422
4637,148082
4638,246770
4638,65109
4638,190532
4639,65765
4639,144247
4640,66706
4640,879324
4641,67281
4641,55047
4641,67282
4641,57541
4642,63256
4642,1404279
4642,1404278
4642,60894
4643,60894
4643,60896
4643,60897
4644,63585
4644,62432
4644,57508
4644,60840
4644,61394
4644,118415
4644,63583
4644,62507
4644,63582
4644,63077
4644,59777
4644,63581
4644,63580
4644,57848
4644,63579
4644,63578
4644,63577
4644,59616
4644,63576
4644,63575
4644,63574
4644,63573
4645,58007
4645,60598
4645,60599
4645,60600
4645,58455
4645,60601
4645,60060
4646,1171217
4646,150545
4647,69834
4647,58009
4648,69834
4648,63266
4649,58007
4649,58008
4649,58009
4650,58009
4650,235207
4650,58010
4651,191053
4651,145087
4651,145085
4652,145085
4652,145086
4652,145083
4652,145084
4652,145081
4652,145082
4652,145079
4652,145080
4652,145077
4652,145078
4652,145076
4653,60082
4653,62521
4653,64726
4653,69841
4653,69843
4653,66364
4653,58852
4653,1118476
4653,59484
4654,61950
4654,56800
4654,60327
4655,60898
4655,62219
4655,59946
4655,61950
4656,60054
4656,60197
4657,61950
4657,62220
4657,58447
4658,61958
4658,61959
4658,65479
4658,73212
4659,60051
4659,60052
4659,60053
4659,60054
4660,60054
4660,56803
4660,60055
4661,60051
4661,61906
4662,60015
4662,60194
4662,61906
4663,61906
4663,61905
4663,59598
4664,59598
4664,59599
4664,59602
4664,785782
4665,150579
4665,59599
4666,59599
4666,60192
4666,60193
4666,60194
4666,60195
4666,60196
4666,60197
4666,56804
4666,60198
4666,60199
4666,1171163
4666,60200
4666,60201
4666,58566
4667,61901
4667,60183
4668,58436
4668,60045
4669,67561
4669,64748
4669,67899
4669,61145
4669,68695
4669,68697
4669,58704
4669,62182
4670,60183
4670,63089
4670,59428
4670,59739
4670,63090
4670,59012
4671,60183
4671,60184
4671,153049
4672,153049
4672,60185
4672,60186
4672,57862
4672,60187
4672,60188
4672,60189
4673,153049
4673,153048
4674,58436
4674,60046
4675,63062
4675,63063
4675,61473
4676,61120
4676,173873
4676,859037
4676,57149
4676,63066
4676,63067
4676,63069
4677,63069
4677,58403
4677,63071
4678,63069
4678,859048
4678,63187
4678,63188
4678,57839
4678,57838
4678,61894
4678,63189
4678,59608
4678,63190
4678,859024
4679,63178
4679,63180
4679,63181
4679,63183
4680,63178
4680,57144
4681,61388
4681,62401
4681,185085
4682,63178
4682,63129
4683,70599
4683,64915
4684,70599
4684,63555
4684,64958
4684,60643
4685,60643
4685,63128
4685,70601
4685,63177
4685,55690
4686,57638
4686,57653
4687,59252
4687,56419
4688,61229
4688,57654
4688,55789
4689,55781
4689,191147
4690,57030
4690,806509
4691,57058
4691,868959
4691,57036
4691,57034
4691,57031
4692,142869
4692,57802
4693,60546
4693,57637
4693,57638
4694,60546
4694,61294
4694,61287
4695,60516
4695,75834
4696,60516
4696,60517
4696,783136
4696,55262
4697,59823
4697,152031
4698,59827
4698,58585
4699,69074
4699,58699
4699,67577
4699,69075
4699,438098
4700,59826
4700,59827
4701,59826
4701,58584
4702,58584
4702,369833
4703,67473
4703,63015
4704,67473
4704,62460
4704,73033
4705,61245
4705,73482
4706,66824
4706,145055
4707,150555
4707,150557
4707,138426
4707,150565
4708,59334
4708,59335
4709,57240
4709,64887
4709,57813
4709,66702
4709,66703
4709,66397
4709,66704
4709,64237
4709,56810
4709,66706
4710,66706
4710,534563
4710,65106
4711,57297
4711,59366
4711,59367
4712,57305
4712,61486
4712,55754
4713,445272
4713,445275
4713,445273
4713,445370
4714,144960
4714,58712
4714,144959
4714,144958
4714,190570
4715,65526
4715,143096
4716,68888
4716,63431
4716,57690
4716,65753
4716,68890
4716,68891
4716,68892
4716,67455
4716,67915
4716,59513
4716,67506
4716,862866
4716,455393
4717,67334
4717,63434
4717,57694
4717,65754
4717,67335
4717,67336
4717,67337
4717,67338
4717,67339
4717,59516
4717,67340
4717,67341
4718,67341
4718,67473
4719,66875
4719,66167
4720,66875
4720,56843
4720,512960
4721,66878
4721,64781
4722,195829
4722,66875
4723,66170
4723,66878
4724,63906
4724,64672
4724,57612
4725,69292
4725,70829
4725,144978
4726,69292
4726,60210
4726,64615
4726,69293
4726,58332
4726,60831
4726,68550
4726,63910
4726,63288
4726,69294
4726,69295
4726,69296
4732,65524
4732,65525
4733,65525
4733,59198
4733,62677
4733,65526
4733,62069
4734,65524
4734,143099
4735,65525
4735,143098
4736,65752
4736,66938
4737,65752
4737,65751
4740,66829
4740,73123
4740,58685
4741,72306
4741,75447
4741,60391
4742,60391
4742,75734
4742,67735
4742,67343
4742,65836
4742,71772
4742,63362
4742,67634
4742,62532
4742,74949
4742,65590
4742,66712
4743,60391
4743,60390
4743,60389
4744,65949
4744,67554
4744,67553
4745,60389
4745,67533
4745,67532
4745,67417
4746,67417
4746,60763
4746,60681
4746,58157
4746,67416
4746,63644
4747,59926
4747,59927
4747,59928
4747,59929
4747,145837
4747,59504
4747,59930
4747,59931
4747,59932
4748,59926
4748,62393
4749,62393
4749,143163
4761,192439
4761,64843
4761,64844
4761,64845
4761,64846
4761,58654
4761,61339
4761,64292
4761,57785
4761,60572
4761,63355
4761,64847
4761,63703
4761,60730
4761,64848
4761,59262
4761,64849
4761,64850
4761,144469
4761,56940
4761,58371
4761,64851
4761,64852
4761,64853
4761,64854
4761,64855
4761,58624
4761,64856
4761,64857
4761,61371
4761,64218
4761,64858
4761,63796
4762,192440
4762,192439
4762,192441
4763,192441
4763,192442
4764,63932
4764,63929
4764,63922
4765,58768
4765,62904
4765,62495
4766,58767
4766,71432
4766,71433
4766,55079
4766,68074
4766,71434
4766,71435
4766,63633
4766,66069
4766,68242
4766,143059
4767,58768
4767,58767
4767,144409
4767,58766
4768,192448
4768,192448
4769,57028
4769,57026
4769,57025
4770,192452
4770,59461
4771,189661
4771,62946
4771,68798
4771,192453
4772,192454
4772,64776
4773,185378
4774,192465
4774,192465
4784,150562
4784,150561
4784,71428
4785,876649
4785,1404274
4785,876832
4785,876860
4785,1404273
4785,832703
4786,192868
4786,62439
4786,62440
4786,58429
4786,62441
4786,62444
4786,62445
4787,1409424
4787,62437
4788,832703
4788,779384
4789,1409423
4789,62929
4789,61380
4790,150544
4790,191053
4791,67081
4791,270312
4792,874239
4792,59150
4792,55902
4793,371970
4793,65170
4793,55142
4794,192911
4794,192909
4795,192909
4795,143006
4796,192908
4796,192910
4797,64801
4797,75219
4797,67419
4798,192923
4798,192923
4799,192928
4799,1063069
4799,466820
4799,274026
4799,1039500
4799,466812
4799,1038738
4799,1062943
4799,1062949
4799,1062937
4799,1062934
4799,1062940
4799,1062931
4799,1062956
4799,1062935
4799,466813
4799,192940
4799,1038742
4799,466814
4799,466815
4799,1039503
4799,466816
4799,192941
4799,1063099
4799,1062979
4799,192928
4800,168845
4800,64244
4800,64245
4800,57160
4800,64246
4800,64247
4800,63192
4800,859008
4800,58410
4800,64248
4800,63140
4800,64249
4800,64250
4800,859023
4800,64251
4800,859021
4800,64252
4801,189756
4801,63571
4802,58446
4802,60053
4802,60196
4802,64260
4802,60017
4802,64261
4802,64262
4803,66871
4803,270321
4804,63849
4804,63846
4805,59870
4805,59883
4806,395966
4806,68906
4806,58436
4807,153045
4807,395965
4807,153044
4807,153043
4808,395966
4808,395964
4808,395965
4808,63085
4809,63085
4809,1122348
4809,1049283
4811,58173
4811,70787
4812,58172
4812,60778
4812,68630
4812,67543
4812,68631
4812,67680
4812,68632
4813,70787
4813,63661
4813,59913
4813,70702
4813,62381
4813,63381
4813,66978
4813,835649
4813,66892
4813,64742
4813,66909
4813,73877
4813,73876
4813,60988
4813,70728
4813,877805
4814,58169
4814,65365
4814,65366
4814,65367
4814,63659
4814,59910
4814,62378
4814,61989
4814,65368
4814,57109
4814,63216
4814,65369
4814,65370
4814,75356
4814,877763
4815,70731
4815,62408
4815,70732
4816,1405264
4816,1114063
4817,58176
4817,60784
4817,67552
4817,71244
4817,67688
4817,71245
4817,459961
4817,191040
4818,70732
4818,60994
4818,71237
4818,71238
4818,68369
4818,66913
4818,64529
4818,63221
4818,71239
4818,66981
4819,193065
4819,70529
4819,60999
4820,56362
4820,193065
4821,62633
4821,517345
4822,142062
4822,61035
4822,76099
4823,67814
4823,76111
4823,62633
4824,63095
4824,835660
4824,64133
4825,61631
4825,72982
4825,65648
4826,191204
4826,56504
4826,144406
4826,811935
4827,60141
4827,60096
4827,56479
4827,59745
4827,60097
4827,60098
4827,58766
4828,67240
4828,63407
4829,60152
4829,60153
4830,177176
4830,177177
4831,70526
4831,63409
4832,56362
4832,70528
4832,70527
4833,75025
4833,75026
4834,193250
4834,75107
4835,75107
4835,191084
4870,194754
4870,194754
4871,59160
4871,59157
4871,185089
4902,195822
4902,66397
4903,75230
4903,66703
4903,59326
4903,145019
4903,62185
4903,66173
4903,66874
4903,56842
4903,852695
4904,195821
4904,66704
4904,59324
4904,145018
4904,62187
4904,66167
4905,195792
4905,56809
4905,56810
4905,879170
4905,145016
4905,56811
4906,65106
4906,195787
4907,195787
4907,66707
4908,62192
4908,190533
4909,66707
4909,195786
4910,190532
4910,195783
4911,62186
4911,62187
4911,62188
4911,56811
4911,195830
4912,64888
4912,231900
4913,72926
4913,190528
4914,195840
4914,195840
4915,56842
4915,195842
4915,55645
4916,195842
4916,55645
4917,246770
4917,66878
4918,62189
4918,62190
4918,62191
4918,62192
4919,67798
4919,57240
4920,195887
4920,60319
4920,69961
4921,57243
4921,56844
4921,57245
4921,57246
4923,57363
4923,55731
4961,197104
4961,147996
4962,197098
4962,197104
4963,197129
4963,197130
4964,197131
4964,197130
4964,197126
4965,197154
4965,197154
4966,67796
4966,197162
4967,197187
4967,190614
4968,190614
4968,197196
4969,190614
4969,197187
4970,197203
4970,197203
4971,197229
4971,1049141
4971,197235
4971,197229
4972,60649
4972,184001
4973,185089
4973,185085
4974,185089
4974,197259
4974,184996
4975,197274
4975,197277
4976,197299
4976,197299
4977,145090
4977,191029
4977,182097
4977,69932
4977,145062
4977,57985
4977,73936
4977,63247
4978,192964
4978,192963
4979,61398
4979,153040
4979,61397
4979,153059
4980,192955
4980,192950
4980,192953
4980,63844
4980,63845
4980,443486
4981,67365
4981,67366
4981,61174
4982,65598
4982,70466
4983,67081
4983,74044
4983,69835
4983,63268
4983,57325
4983,57319
4983,61960
4983,65480
4984,67081
4984,197419
4984,1171169
4985,68629
4985,58172
4986,55832
4986,67058
4986,67058
4987,63106
4987,1391025
4988,63106
4988,63160
4989,75463
4989,145028
4990,150523
4990,60649
4991,59898
4991,59899
4992,61310
4992,632723
4992,632721
4992,60622
4993,60622
4993,61312
4994,62981
4994,60409
4995,61027
4995,57116
4995,61029
4996,67553
4996,143102
4996,65521
4996,67552
4996,67551
4996,67550
4996,67548
4996,67544
4996,67543
4996,67186
4996,65362
4996,62749
4996,67540
4996,61648
4996,66711
4997,67417
4997,65573
4997,67530
4997,64799
4998,60788
4998,60789
4998,60790
4998,57682
4998,60791
4998,199053
4998,60792
4998,60793
4999,65948
4999,65947
4999,63669
4999,65946
4999,59920
4999,62389
4999,56340
5000,58180
5000,65948
5001,58947
5001,66090
5001,57589
5001,59855
5002,61626
5002,75619
5002,65642
5003,61384
5003,61385
5004,177184
5004,177178
5005,197466
5005,65630
5006,197472
5006,1063519
5007,1063519
5007,65350
5008,65945
5008,63420
5008,66916
5009,62171
5009,65369
5009,66907
5009,66909
5009,66910
5009,66911
5009,66912
5009,66913
5009,65513
5009,143112
5009,66914
5009,66915
5009,65945
5018,57435
5018,333297
5018,198425
5019,70035
5019,66270
5019,62816
5020,833029
5020,898124
5020,871287
5021,192910
5021,68294
5021,68296
5022,68304
5022,68305
5022,72149
5023,870150
5023,1241370
5023,1241357
5024,64790
5024,62765
5024,64797
5024,64798
5024,870054
5025,871574
5025,871576
5037,56100
5037,199053
5038,231932
5038,190541
5038,36964
5038,199073
5038,36965
5039,199075
5039,199074
5039,199076
5040,36967
5040,36968
5040,199077
5040,445588
5041,199079
5041,199078
5042,56844
5042,476109
5042,62309
5043,190589
5043,199123
5044,197126
5044,199140
5045,231933
5045,190542
5045,58106
5045,55613
5049,199372
5049,199760
5050,71361
5050,199439
5051,199464
5051,199496
5052,199496
5052,199567
5053,199567
5053,199583
5054,199583
5054,199582
5055,199582
5055,59230
5056,199720
5056,183799
5057,199402
5057,199720
5058,199584
5058,199464
5059,66425
5059,442942
5060,63579
5060,75832
5061,60525
5061,57665
5061,402650
5062,58683
5062,58684
5062,58685
5062,1065553
5063,58683
5063,66828
5063,58575
5064,73864
5064,219529
5064,73124
5064,72683
5065,199915
5065,199915
5066,498906
5066,1069208
5066,498943
5067,61310
5067,59895
5068,832776
5068,498931
5069,199937
5069,199937
5070,199944
5070,199945
5072,199979
5072,199980
5073,199981
5073,199982
5074,199982
5074,896036
5074,223404
5075,199980
5075,144479
5076,64669
5076,57610
5077,200169
5077,64669
5078,200170
5078,65655
5079,65655
5079,65656
5079,65657
5079,65658
5079,65659
5079,56754
5079,63891
5080,200171
5080,57300
5080,57301
5080,57302
5080,57303
5080,57304
5081,57299
5081,200171
5082,68789
5082,68791
5082,148082
5083,55718
5083,68789
5084,64947
5084,64948
5085,200172
5085,200173
5086,200173
5086,130782
5087,57351
5087,57352
5087,55407
5087,57358
5087,57359
5088,57359
5088,57360
5088,57361
5088,57362
5089,200174
5089,200175
5090,200175
5090,71657
5091,71653
5091,444867
5092,200176
5092,71653
5093,66470
5093,55944
5094,147970
5094,66470
5095,66049
5095,444546
5096,444878
5096,68722
5096,60501
5097,64782
5097,64785
5098,55040
5098,57574
5098,68549
5098,68550
5098,68551
5098,144984
5099,55038
5099,455269
5100,55026
5100,55027
5100,55028
5100,55029
5100,55030
5100,358601
5100,55031
5101,57369
5101,71834
5101,63816
5106,200415
5106,60850
5107,307366
5107,60499
5108,60498
5108,307347
5111,64022
5111,58896
5111,164443
5116,56254
5116,66467
5117,200899
5117,59549
5117,145848
5117,61849
5117,394135
5118,200900
5118,55718
5119,200901
5119,55515
5119,59371
5120,59335
5120,1197513
5120,423771
5121,150562
5121,150555
5122,200920
5122,200920
